Name,FVAL
Bobby Dalbec,$12
Jonathan Schoop,$7
Jeff McNeil,$5
Josh Donaldson,$15
Willson Contreras,$7
Riley Greene,$11
Gleyber Torres,$11
Eddie Rosario,$11
Randal Grichuk,$16
Jonathan Villar,$8
Luke Voit,$17
Keibert Ruiz,$5
Frank Schwindel,$4
Oneil Cruz,$6
Mark Canha,$7
Trey Mancini,$13
Michael Brantley,$9
Brendan Rodgers,$8
Andrew Benintendi,$6
Max Kepler,$7
Sean Murphy,$4
Amed Rosario,$8
AJ Pollock,$7
Austin Hays,$2
Brandon Nimmo,$3
Marcell Ozuna,$17
Wil Myers,$4
Nicky Lopez,$4
Kolten Wong,$5
Gary Sánchez,$3
Jean Segura,$6
Jesús Sánchez,$5
Miguel Sanó,$8
Tommy Pham,$9
Jo Adell,$9
Alejandro Kirk,$4
Charlie Blackmon,$6
Gavin Lux,$3
Ian Happ,$4
Kiké Hernández,$4
Ramón Laureano,$5
Anthony Santander,$3
Brandon Belt,$3
Dominic Smith,$4
Raimel Tapia,$1
Tyler Stephenson,$4
Brandon Crawford,$5
Josh Rojas,$3
Nathaniel Lowe,$16
Harrison Bader,$3
Gio Urshela,$4
Andrew McCutchen,$4
Josh Harrison,$2
James McCann,$1
Alec Bohm,$1
Jesús Aguilar,$3
Luis Urías,$2
Gavin Sheets,$1
CJ Abrams,$4
Adam Frazier,$2
Andrew Vaughn,$2
Jeremy Peña,$4
Christian Vázquez,$1
Connor Joe,$3
Isiah Kiner-Falefa,$3
Jurickson Profar,$1
Jeimer Candelario,$2
Bryson Stott,$1
Patrick Wisdom,$5
Mike Moustakas,$1
Garrett Hampson,$1
Keston Hiura,$3
Robinson Canó,$1
Joc Pederson,$1
Kyle Lewis,$1
Mike Zunino,$1
Rougned Odor,$1
LaMonte Wade Jr.,$1
Justin Upton,$1
Cavan Biggio,$2
Josh Lowe,$2
Andrés Giménez,$2
Joey Bart,$1
Lorenzo Cain,$1
Rowdy Tellez,$1
Alcides Escobar,$1
Paul DeJong,$1
Travis d'Arnaud,$1
Yoshi Tsutsugo,$1
Darin Ruf,$1
Jarren Duran,$1
Hunter Dozier,$1
Adolis García,$5
Ryan Mountcastle,$13
Ozzie Albies,$29
C.J. Cron,$7
Joey Gallo,$14
Trea Turner,$42
Josh Bell,$6
Shohei Ohtani,$6
Kyle Tucker,$26
Franmil Reyes,$12
Bryan Reynolds,$5
Teoscar Hernández,$14
Jared Walsh,$5
Jesse Winker,$6
Vladimir Guerrero Jr.,$27
Hunter Renfroe,$5
Carlos Correa,$13
Freddie Freeman,$37
Alex Verdugo,$7
Yuli Gurriel,$6
Luis Robert,$31
Chris Taylor,$5
Jorge Polanco,$5
Byron Buxton,$14
Robbie Grossman,$5
Mitch Haniger,$5
Giancarlo Stanton,$20
Tyler O'Neill,$5
Bo Bichette,$36
Salvador Perez,$12
Austin Riley,$6
Matt Olson,$19
Marcus Semien,$12
Rafael Devers,$29
Justin Turner,$5
Jonathan India,$5
Yordan Alvarez,$25
Jarred Kelenic,$5
Kyle Schwarber,$5
Cedric Mullins,$5
Jazz Chisholm Jr.,$5
Wander Franco,$8
Rhys Hoskins,$13
J.D. Martinez,$19
Paul Goldschmidt,$18
